Zipcode,Population,Median Age,Transportation (total),Public Transportation,Public Transportation Rate
02050,25543.0,43.3,13518.0,508.0,3.757952359816541
02052,12236.0,43.0,5932.0,391.0,6.5913688469318945
02053,12965.0,41.7,6975.0,222.0,3.182795698924731
02054,8007.0,42.3,3960.0,51.0,1.2878787878787878
02056,11407.0,42.6,4725.0,672.0,14.222222222222221
02061,10651.0,44.2,4811.0,404.0,8.39742257326959
02062,28844.0,40.6,14961.0,1536.0,10.266693402847404
02066,18002.0,45.4,8542.0,895.0,10.47763989697963
02067,17703.0,43.5,9153.0,1401.0,15.306456899377253
02071,1911.0,38.5,552.0,27.0,4.891304347826087
02072,27833.0,43.2,14359.0,872.0,6.072846298488753
02081,18855.0,43.7,9438.0,731.0,7.74528501801229
02090,14809.0,45.1,7100.0,1000.0,14.084507042253522
02093,11169.0,44.2,5770.0,250.0,4.332755632582322
02108,4049.0,34.8,2393.0,379.0,15.837860426243209
02109,3993.0,34.3,2564.0,359.0,14.001560062402497
02110,1906.0,55.4,1212.0,114.0,9.405940594059405
02111,7505.0,34.6,3883.0,849.0,21.864537728560393
02113,7360.0,29.6,5485.0,1202.0,21.914311759343665
02114,12801.0,30.8,8283.0,2068.0,24.9667994687915
02115,29465.0,21.9,13070.0,4224.0,32.31828615149197
02116,22229.0,33.1,13159.0,3064.0,23.284444106695037
02118,27534.0,34.1,14238.0,4717.0,33.12965304115747
02119,25734.0,34.1,10626.0,4094.0,38.52813852813853
02120,15073.0,23.3,6926.0,2604.0,37.597458850707476
02121,27459.0,30.7,10139.0,4305.0,42.45980865963113
02122,25613.0,33.8,12050.0,3996.0,33.16182572614108
02124,51544.0,34.7,23002.0,8334.0,36.231632031997215
02125,33937.0,31.1,16165.0,5661.0,35.02010516548098
02126,28279.0,37.8,12261.0,4352.0,35.49465785824974
02127,34732.0,30.6,21661.0,7625.0,35.20151424218642
02128,44512.0,33.3,23806.0,13841.0,58.14080483911619
02129,17954.0,34.0,10364.0,2795.0,26.968351987649555
02130,38214.0,34.2,22838.0,9583.0,41.96076714248183
02131,31733.0,37.7,16020.0,4340.0,27.091136079900124
02132,28791.0,41.9,14829.0,2314.0,15.604558635106885
02134,18277.0,26.6,10660.0,4075.0,38.22701688555347
02135,36486.0,29.3,20570.0,7083.0,34.433641225085076
02136,30207.0,36.5,14813.0,3000.0,20.25248092891379
02138,36937.0,28.3,18467.0,3889.0,21.059186657280556
02139,35783.0,29.7,21009.0,5999.0,28.55442905421486
02140,17894.0,35.9,10513.0,3849.0,36.61181394463997
02141,13344.0,31.3,7663.0,2317.0,30.236199921701683
02142,3030.0,29.9,1481.0,353.0,23.835246455097906
02143,25915.0,31.6,16572.0,4576.0,27.61284093651943
02144,24539.0,30.8,15772.0,6574.0,41.68146081663708
02145,24807.0,34.0,13460.0,3025.0,22.473997028231796
02148,60293.0,35.7,30903.0,9395.0,30.40157913471184
02149,42717.0,35.6,22040.0,5255.0,23.843012704174228
02150,37074.0,31.5,17671.0,4477.0,25.33529511629223
02151,53268.0,38.5,26466.0,7048.0,26.630393712687976
02152,17992.0,42.7,9106.0,1606.0,17.63672303975401
02155,59193.0,34.9,31704.0,5118.0,16.143073429220287
02163,2208.0,25.3,601.0,179.0,29.78369384359401
02169,55408.0,37.9,29413.0,6819.0,23.183626287695915
02170,19318.0,38.6,9837.0,3133.0,31.84914099827183
02171,18194.0,39.3,9932.0,2947.0,29.671768022553362
02176,27509.0,41.4,14858.0,2801.0,18.85179701171086
02180,21611.0,45.0,11532.0,636.0,5.515088449531738
02184,36543.0,40.7,18376.0,2473.0,13.457771005659556
02186,27204.0,38.1,13200.0,1473.0,11.159090909090908
02188,14642.0,41.7,7668.0,757.0,9.872196139801774
02189,15128.0,40.8,7723.0,746.0,9.659458759549398
02190,16667.0,42.0,8407.0,732.0,8.707029856072321
02191,8378.0,45.1,4256.0,425.0,9.985902255639099
02199,1359.0,52.5,739.0,174.0,23.54533152909337
02203,0.0,-666666666.0,0.0,0.0,
02210,1984.0,35.8,1585.0,371.0,23.406940063091483
02215,24046.0,21.5,11409.0,3000.0,26.295030239284774
02301,59275.0,36.1,25434.0,1738.0,6.833372650782417
02302,34992.0,35.6,15677.0,892.0,5.689864132168144
02322,4421.0,43.9,2391.0,62.0,2.593057298201589
02324,26931.0,35.7,13224.0,548.0,4.143980641258318
02330,11541.0,44.3,6027.0,51.0,0.8461921353907417
02332,15208.0,45.4,6695.0,275.0,4.1075429424943986
02333,13996.0,43.0,7543.0,272.0,3.6059923107516902
02338,7629.0,44.0,4003.0,144.0,3.597302023482388
02339,14120.0,40.8,6749.0,491.0,7.275151874351756
02341,10316.0,42.0,5357.0,239.0,4.46145230539481
02343,10795.0,45.4,5424.0,348.0,6.415929203539823
02346,23541.0,41.6,11381.0,260.0,2.284509269835691
02347,10933.0,43.8,5704.0,283.0,4.961430575035063
02351,16081.0,39.5,8741.0,727.0,8.317126186935134
02356,12923.0,38.6,6808.0,246.0,3.6133960047003524
02357,938.0,19.9,303.0,5.0,1.6501650165016502
02359,18006.0,40.5,9647.0,421.0,4.364051000310978
02360,57275.0,43.8,28520.0,968.0,3.394109396914446
02364,12846.0,43.8,6445.0,186.0,2.885958107059736
02366,139.0,34.3,0.0,0.0,
02367,2840.0,45.3,1471.0,45.0,3.059143439836846
02368,33265.0,40.9,16080.0,1598.0,9.937810945273633
02370,17616.0,40.6,8968.0,316.0,3.5236396074933096
02375,9687.0,40.9,5063.0,234.0,4.621765751530713
02379,6981.0,42.4,3426.0,192.0,5.604203152364273
02382,14643.0,38.4,7993.0,346.0,4.328787689228075
02420,13947.0,46.7,6302.0,390.0,6.188511583624246
02421,18359.0,44.1,8205.0,688.0,8.385131017672151
02445,20723.0,35.8,10713.0,3145.0,29.356856156072062
02446,28796.0,33.6,15634.0,4498.0,28.770628118203916
02451,17454.0,37.7,9920.0,834.0,8.40725806451613
02452,15495.0,30.5,7473.0,455.0,6.088585574735715
02453,28959.0,32.5,16246.0,1308.0,8.051212606179982
02457,1334.0,20.2,548.0,42.0,7.664233576642336
02458,12093.0,41.0,6411.0,749.0,11.68304476680705
02459,18519.0,42.1,8959.0,939.0,10.48108047773189
02460,9591.0,41.1,5184.0,601.0,11.593364197530864
02461,7099.0,43.5,3641.0,713.0,19.582532271354022
02462,1306.0,56.7,574.0,85.0,14.80836236933798
02464,2868.0,38.3,1754.0,177.0,10.091220068415051
02465,11499.0,44.3,5736.0,588.0,10.251046025104603
02466,8973.0,34.6,4433.0,457.0,10.309045792916761
02467,23724.0,23.4,10787.0,1389.0,12.876610735144155
02468,5374.0,47.5,2885.0,319.0,11.057192374350088
02472,32943.0,38.5,19516.0,2963.0,15.18241442918631
02474,27113.0,40.2,14931.0,2707.0,18.130064965508005
02476,16615.0,44.0,8948.0,1508.0,16.852928028609746
02478,25110.0,40.7,12533.0,1841.0,14.689220457990904
02481,16320.0,36.1,6773.0,660.0,9.74457404399823
02482,11204.0,41.8,4853.0,445.0,9.169585823202143
02492,20163.0,42.7,9413.0,1116.0,11.855943907362159
02493,11704.0,43.2,4854.0,243.0,5.006180469715698
02494,9377.0,43.4,4962.0,407.0,8.202337767029423
02532,11857.0,47.4,5576.0,14.0,0.25107604017216645
02534,988.0,53.0,606.0,0.0,0.0
02535,1268.0,46.3,603.0,2.0,0.33167495854063017
02536,19060.0,48.5,8564.0,173.0,2.020084072863148
02537,6301.0,46.3,2861.0,55.0,1.9224047535826634
02538,3294.0,39.2,1512.0,0.0,0.0
02539,4186.0,49.2,2026.0,44.0,2.1717670286278383
02540,8710.0,55.6,3292.0,72.0,2.187120291616039
02542,1069.0,22.3,402.0,6.0,1.492537313432836
02543,806.0,47.5,406.0,24.0,5.911330049261084
02553,191.0,54.2,136.0,0.0,0.0
02554,10154.0,40.0,5884.0,111.0,1.8864717878993882
02556,3021.0,55.8,1345.0,28.0,2.0817843866171004
02557,4599.0,46.4,1993.0,39.0,1.9568489713998996
02558,1538.0,47.7,800.0,0.0,0.0
02559,4174.0,55.1,1983.0,10.0,0.5042864346949067
02561,496.0,49.5,267.0,0.0,0.0
02562,3128.0,48.3,1370.0,6.0,0.43795620437956206
02563,9972.0,47.7,5044.0,20.0,0.3965107057890563
02564,249.0,36.3,150.0,0.0,0.0
02568,4036.0,39.7,2193.0,223.0,10.168718650250797
02571,10490.0,45.8,5067.0,33.0,0.6512729425695678
02575,2727.0,44.6,1414.0,94.0,6.647807637906648
02576,5032.0,42.5,2554.0,0.0,0.0
02584,11.0,-666666666.0,11.0,0.0,0.0
02601,14252.0,42.5,6759.0,203.0,3.003402870247078
02630,2265.0,51.5,972.0,0.0,0.0
02631,9736.0,54.5,4590.0,111.0,2.418300653594771
02632,11294.0,48.5,5095.0,98.0,1.9234543670264965
02633,3846.0,56.6,1675.0,20.0,1.1940298507462686
02635,3282.0,52.3,1435.0,55.0,3.832752613240418
02637,53.0,46.6,22.0,0.0,0.0
02638,3557.0,58.6,1276.0,0.0,0.0
02639,2698.0,50.5,1258.0,64.0,5.087440381558029
02641,222.0,74.2,86.0,0.0,0.0
02642,4903.0,56.6,2314.0,6.0,0.25929127052722556
02643,18.0,-666666666.0,9.0,0.0,0.0
02644,4256.0,34.7,2408.0,0.0,0.0
02645,9668.0,48.7,4579.0,47.0,1.0264249836208779
02646,1782.0,61.2,630.0,0.0,0.0
02647,108.0,66.3,57.0,0.0,0.0
02648,6454.0,48.9,3685.0,37.0,1.0040705563093624
02649,13988.0,50.5,6082.0,80.0,1.3153567905294312
02650,1190.0,64.7,493.0,0.0,0.0
02651,29.0,-666666666.0,0.0,0.0,
02652,995.0,55.6,494.0,11.0,2.2267206477732793
02653,5978.0,61.8,2468.0,18.0,0.7293354943273906
02655,3616.0,55.4,1400.0,0.0,0.0
02657,2959.0,54.3,1610.0,0.0,0.0
02659,806.0,59.3,384.0,17.0,4.427083333333333
02660,6393.0,52.4,2944.0,48.0,1.6304347826086956
02663,83.0,54.1,25.0,0.0,0.0
02664,9342.0,52.7,4225.0,88.0,2.0828402366863905
02666,743.0,63.2,363.0,0.0,0.0
02667,2928.0,62.4,1225.0,10.0,0.8163265306122449
02668,2708.0,47.6,1567.0,22.0,1.4039566049776644
02669,287.0,57.1,124.0,9.0,7.258064516129032
02670,1243.0,64.1,491.0,0.0,0.0
02671,755.0,58.6,274.0,0.0,0.0
02672,137.0,19.9,137.0,0.0,0.0
02673,8574.0,47.2,4139.0,71.0,1.7153901908673592
02675,6345.0,59.5,2693.0,51.0,1.8937987374675083
02702,4651.0,40.5,2322.0,25.0,1.0766580534022394
02703,43774.0,39.7,21716.0,1014.0,4.66936820777307
02713,78.0,60.3,40.0,0.0,0.0
02715,3344.0,38.4,1524.0,31.0,2.0341207349081363
02717,4306.0,43.8,2391.0,9.0,0.37641154328732745
02718,6529.0,42.1,3449.0,9.0,0.2609452015076834
02719,15971.0,46.4,8004.0,152.0,1.8990504747626187
02720,31091.0,39.4,13533.0,97.0,0.7167664228182961
02721,25557.0,37.3,9946.0,160.0,1.6086869093102756
02723,14403.0,38.3,5540.0,129.0,2.3285198555956677
02724,16882.0,40.1,6074.0,123.0,2.025024695423115
02725,2629.0,52.5,1190.0,0.0,0.0
02726,15633.0,44.2,7097.0,150.0,2.1135691137100183
02738,4935.0,48.7,2108.0,19.0,0.9013282732447818
02739,6138.0,45.7,2947.0,48.0,1.6287750254496098
02740,43513.0,38.0,18128.0,374.0,2.063106796116505
02743,10339.0,43.8,5365.0,0.0,0.0
02744,11589.0,35.4,4450.0,142.0,3.191011235955056
02745,24641.0,41.4,12143.0,121.0,0.9964588651898213
02746,14755.0,32.5,5564.0,81.0,1.4557872034507549
02747,22790.0,34.4,10769.0,57.0,0.5292970563654935
02748,12160.0,49.1,5471.0,12.0,0.21933832937305794
02760,27177.0,38.3,14068.0,600.0,4.264998578333807
02762,8581.0,41.1,5081.0,122.0,2.4011021452469987
02763,1602.0,42.3,1063.0,26.0,2.4459078080903103
02764,3837.0,41.6,2032.0,36.0,1.7716535433070866
02766,19280.0,39.5,9817.0,303.0,3.086482632168687
02767,13588.0,41.3,6563.0,230.0,3.504494895627
02769,11742.0,43.7,6308.0,65.0,1.030437539632213
02770,5163.0,42.8,2687.0,12.0,0.44659471529586897
02771,14131.0,44.4,7359.0,128.0,1.7393667617882864
02777,15997.0,45.3,8783.0,81.0,0.9222361379938517
02779,6492.0,40.3,3308.0,0.0,0.0
02780,49456.0,40.7,22802.0,376.0,1.6489781598105429
02790,16142.0,46.2,7761.0,80.0,1.0307950006442468
02791,127.0,65.6,19.0,0.0,0.0
02802,998.0,29.9,525.0,0.0,0.0
02804,2413.0,48.9,1570.0,24.0,1.5286624203821657
02806,16290.0,45.4,7631.0,209.0,2.7388284628489057
02807,893.0,55.1,512.0,6.0,1.171875
02808,2312.0,37.0,1275.0,0.0,0.0
02809,22493.0,42.8,10829.0,167.0,1.5421553236679286
02812,1947.0,36.4,989.0,18.0,1.820020222446916
02813,7788.0,46.3,3698.0,24.0,0.6489994591671173
02814,7386.0,46.1,3965.0,13.0,0.32786885245901637
02815,162.0,40.8,119.0,0.0,0.0
02816,32707.0,43.4,16220.0,81.0,0.499383477188656
02817,6118.0,40.6,2744.0,31.0,1.129737609329446
02818,18207.0,45.0,8931.0,174.0,1.948270070540813
02822,6358.0,44.6,3387.0,47.0,1.3876586950103336
02825,5183.0,44.9,2832.0,5.0,0.1765536723163842
02826,700.0,48.6,284.0,0.0,0.0
02827,2042.0,48.2,1012.0,0.0,0.0
02828,7398.0,47.9,3469.0,21.0,0.6053617757278754
02830,6617.0,44.9,3333.0,16.0,0.48004800480048004
02831,3174.0,45.8,1595.0,33.0,2.0689655172413794
02832,4801.0,43.8,2546.0,0.0,0.0
02833,565.0,58.8,298.0,0.0,0.0
02835,5444.0,51.4,2665.0,15.0,0.5628517823639775
02836,86.0,34.9,71.0,0.0,0.0
02837,3491.0,49.8,1669.0,0.0,0.0
02838,3855.0,37.5,1915.0,0.0,0.0
02839,1539.0,44.4,890.0,0.0,0.0
02840,23246.0,38.2,12691.0,297.0,2.34024111575132
02841,1389.0,27.3,1336.0,13.0,0.9730538922155688
02842,16045.0,42.6,7757.0,120.0,1.5469898156503803
02852,22487.0,43.2,11383.0,317.0,2.7848546077483967
02857,9368.0,45.5,5205.0,34.0,0.6532180595581172
02858,451.0,55.4,290.0,0.0,0.0
02859,6944.0,42.7,3026.0,16.0,0.5287508261731659
02860,45227.0,34.2,19461.0,883.0,4.5372796875802885
02861,26233.0,39.8,12486.0,233.0,1.8660900208233222
02863,19406.0,28.9,7410.0,267.0,3.603238866396761
02864,33714.0,43.3,17382.0,396.0,2.2782188470831897
02865,16634.0,43.0,8232.0,152.0,1.84645286686103
02871,17093.0,45.6,7988.0,118.0,1.4772158237356035
02872,259.0,52.6,115.0,10.0,8.695652173913043
02873,186.0,38.2,130.0,0.0,0.0
02874,6252.0,40.6,3211.0,38.0,1.183431952662722
02875,493.0,46.9,325.0,0.0,0.0
02876,314.0,44.0,268.0,0.0,0.0
02878,15805.0,47.5,8001.0,70.0,0.8748906386701663
02879,20247.0,47.1,9871.0,261.0,2.6441090061797183
02881,8061.0,19.8,3652.0,99.0,2.710843373493976
02882,13938.0,42.1,7497.0,85.0,1.1337868480725624
02885,10555.0,42.5,5274.0,173.0,3.2802427000379217
02886,28310.0,46.9,13910.0,242.0,1.7397555715312725
02888,19843.0,43.1,10152.0,127.0,1.2509850275807723
02889,28312.0,42.7,14444.0,148.0,1.0246469122126836
02891,21391.0,45.2,9953.0,109.0,1.0951471918014668
02892,4252.0,50.1,2285.0,4.0,0.175054704595186
02893,29489.0,39.3,15102.0,345.0,2.284465633690902
02894,674.0,36.9,355.0,0.0,0.0
02895,41136.0,37.8,17053.0,194.0,1.13762974256729
02896,11792.0,46.9,5872.0,33.0,0.5619891008174387
02898,1465.0,44.0,786.0,0.0,0.0
02903,10651.0,27.2,5431.0,533.0,9.81403056527343
02904,29145.0,40.9,13088.0,494.0,3.774449877750611
02905,25041.0,30.4,10339.0,1003.0,9.70113163748912
02906,28281.0,29.1,15162.0,1035.0,6.826276216857934
02907,27733.0,31.2,11307.0,849.0,7.508622976916954
02908,38141.0,28.5,16976.0,1194.0,7.033459000942507
02909,43344.0,29.4,16886.0,1911.0,11.317067393106715
02910,20157.0,38.5,10257.0,175.0,1.7061518962659648
02911,16014.0,40.9,8193.0,203.0,2.4777248870987427
02912,1729.0,20.0,600.0,12.0,2.0
02914,22364.0,38.2,9733.0,488.0,5.013870338025275
02915,16188.0,46.3,7932.0,155.0,1.9541099344427635
02916,8547.0,42.0,4280.0,102.0,2.383177570093458
02917,14080.0,36.3,6561.0,40.0,0.6096631611034903
02919,29010.0,44.9,14519.0,96.0,0.6612025621599283
02920,38678.0,43.0,15527.0,363.0,2.3378630772203257
02921,12171.0,41.2,6509.0,82.0,1.2597941312029497
03031,11282.0,44.5,5759.0,39.0,0.6772009029345373
03032,5078.0,42.7,3091.0,0.0,0.0
03033,5051.0,41.7,2821.0,0.0,0.0
03034,3970.0,46.9,2166.0,25.0,1.154201292705448
03036,4802.0,42.8,2453.0,8.0,0.3261312678353037
03037,4280.0,42.3,2367.0,13.0,0.5492184199408534
03038,33585.0,38.7,18268.0,105.0,0.5747755638274579
03042,6526.0,41.5,3355.0,29.0,0.8643815201192251
03043,1573.0,47.6,928.0,0.0,0.0
03044,4253.0,44.0,2333.0,0.0,0.0
03045,13582.0,43.4,7217.0,8.0,0.11084938340030484
03046,2779.0,44.3,1599.0,5.0,0.31269543464665417
03047,1477.0,46.9,750.0,0.0,0.0
03048,3523.0,43.1,1735.0,0.0,0.0
03049,7721.0,47.2,3776.0,12.0,0.3177966101694915
03051,24646.0,40.4,12542.0,81.0,0.645830011162494
03052,8267.0,38.2,4207.0,21.0,0.49916805324459235
03053,23884.0,41.2,13090.0,128.0,0.9778456837280367
03054,25563.0,42.5,14489.0,102.0,0.7039823314238388
03055,15085.0,40.8,7771.0,0.0,0.0
03057,2597.0,43.5,1428.0,0.0,0.0
03060,29480.0,35.0,14169.0,281.0,1.9832027666031478
03062,27008.0,42.3,14119.0,261.0,1.8485728451023444
03063,16028.0,37.3,8534.0,90.0,1.0546051089758612
03064,14283.0,41.2,7496.0,170.0,2.2678762006403415
03070,5321.0,41.0,3131.0,0.0,0.0
03071,5157.0,38.8,2713.0,13.0,0.4791743457427202
03076,13032.0,41.2,6875.0,33.0,0.48
03077,10339.0,38.1,5316.0,17.0,0.3197893152746426
03079,28841.0,43.2,15419.0,182.0,1.1803618911732279
03082,1581.0,45.5,840.0,0.0,0.0
03084,1594.0,46.0,801.0,0.0,0.0
03086,3825.0,43.0,1948.0,0.0,0.0
03087,13943.0,42.7,7142.0,83.0,1.1621394567348082
03101,2901.0,41.2,1420.0,77.0,5.422535211267606
03102,31409.0,34.9,15514.0,152.0,0.9797602165785742
03103,37301.0,35.3,18348.0,186.0,1.013734466971877
03104,32686.0,38.5,17634.0,296.0,1.6785754791879324
03106,13582.0,40.7,7911.0,36.0,0.4550625711035267
03109,10038.0,42.2,5834.0,34.0,0.5827905382242029
03110,21449.0,42.8,10457.0,65.0,0.6215931911638137
03215,260.0,52.7,114.0,2.0,1.7543859649122806
03216,2114.0,47.7,1161.0,0.0,0.0
03217,2066.0,37.7,1047.0,0.0,0.0
03218,978.0,40.5,570.0,0.0,0.0
03220,7345.0,39.6,3666.0,0.0,0.0
03221,2294.0,46.4,1200.0,0.0,0.0
03222,5572.0,45.0,2475.0,0.0,0.0
03223,3389.0,47.0,1879.0,0.0,0.0
03224,2291.0,48.7,1391.0,0.0,0.0
03225,3627.0,45.0,2102.0,8.0,0.38058991436726924
03226,1012.0,51.5,573.0,0.0,0.0
03227,1146.0,44.5,488.0,5.0,1.0245901639344261
03229,5591.0,45.3,3109.0,0.0,0.0
03230,1324.0,42.8,753.0,11.0,1.4608233731739708
03231,314.0,52.7,207.0,0.0,0.0
03233,151.0,51.4,56.0,0.0,0.0
03234,4627.0,45.5,2750.0,18.0,0.6545454545454545
03235,8571.0,41.4,3667.0,0.0,0.0
03237,2173.0,49.8,1058.0,0.0,0.0
03238,106.0,27.0,38.0,0.0,0.0
03240,1278.0,45.2,574.0,0.0,0.0
03241,925.0,47.3,502.0,0.0,0.0
03242,4822.0,30.9,2492.0,11.0,0.44141252006420545
03243,1164.0,46.9,565.0,6.0,1.0619469026548674
03244,8035.0,40.2,3578.0,0.0,0.0
03245,1945.0,50.5,1159.0,0.0,0.0
